HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,31,1,3.4233333333333333,3.2999999999999994,2.1816666666666666,-0.8,0.0,0.8,0.3333333333333333,0.0,0.6666666666666666,-1.4,-9.0,-4.0,-1.6000000000000005,-2.0,1.4,0.0,-0.33333333333333326,-8.0,-4.333333333333334,-4.666666666666666,-2.333333333333334,0.0,0.0
16,24,2,1.7166666666666668,3.7449999999999997,5.021666666666667,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,-3.8000000000000007,-2.1999999999999997,-2.6,1.5999999999999996,0.6000000000000001,0.0,0.3333333333333335,-5.666666666666668,0.3333333333333335,-1.333333333333334,5.333333333333334,1.0,0.0
17,1,0,2.555,3.35,2.7783333333333338,-0.39999999999999997,0.2,0.2,0.0,1.0,0.0,-0.4,-1.0,-0.7999999999999998,0.7999999999999998,2.5999999999999996,0.6000000000000001,0.0,0.0,-5.666666666666666,-1.6666666666666665,-3.333333333333333,-8.0,-0.3333333333333335,0.3333333333333333
10,18,1,2.2433333333333336,3.41,3.233333333333333,-0.19999999999999996,0.0,0.2,0.6666666666666666,0.0,0.3333333333333333,-0.6000000000000001,5.200000000000001,2.0,1.0,2.1999999999999993,1.0,0.0,0.33333333333333326,-2.0,-1.666666666666666,-2.666666666666666,3.000000000000001,1.6666666666666667,0.0
20,6,2,1.6383333333333334,4.071666666666666,5.065,-0.39999999999999997,0.2,0.19999999999999996,0.3333333333333333,0.6666666666666666,0.0,-0.6000000000000001,-4.6,-0.7999999999999998,-3.4000000000000004,0.40000000000000036,0.20000000000000018,0.0,0.6666666666666667,-3.333333333333334,1.6666666666666665,-2.3333333333333335,-1.0,-0.6666666666666667,0.0
34,22,0,3.513333333333333,3.36,2.1333333333333333,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,7.999999999999998,2.3999999999999995,-0.7999999999999998,-1.799999999999999,-1.0,0.0,0.0,4.666666666666666,1.6666666666666665,1.6666666666666665,5.333333333333334,0.0,0.0
1,24,2,1.6066666666666667,4.026666666666666,5.55,0.6000000000000001,-0.6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.40000000000000013,-4.600000000000001,-0.40000000000000036,-3.8000000000000003,-3.8000000000000007,0.0,0.0,-2.0,-14.333333333333336,-6.0,-3.333333333333334,-1.6666666666666679,1.0,0.3333333333333333
6,22,0,3.563333333333334,3.405,2.08,-0.2,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.40000000000000013,-3.5999999999999996,-1.0000000000000004,-1.4000000000000004,4.999999999999999,1.0,0.0,-1.0,0.0,-2.9999999999999996,-0.6666666666666661,-0.6666666666666661,0.33333333333333326,-0.3333333333333333
13,34,0,2.7600000000000002,3.235,2.645,0.2,0.4,-0.6000000000000001,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7999999999999989,0.6000000000000001,-0.3999999999999999,1.0,-0.40000000000000013,0.0,-0.6666666666666667,2.333333333333332,1.6666666666666665,-0.666666666666667,2.333333333333334,-0.6666666666666667,0.3333333333333333
17,5,0,1.8616666666666666,3.693333333333333,4.113333333333333,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,-3.200000000000001,-0.8000000000000007,2.2,-1.799999999999999,-0.9999999999999998,0.2,0.6666666666666667,-3.666666666666666,0.3333333333333335,-2.333333333333333,2.333333333333334,0.3333333333333335,0.0
31,7,2,2.5383333333333336,3.513333333333333,2.6950000000000003,0.0,-0.2,0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,-0.9999999999999999,-6.800000000000001,-3.6000000000000005,-0.5999999999999996,4.200000000000001,0.40000000000000013,0.0,-1.0,-7.0,-2.3333333333333335,-4.333333333333333,2.000000000000001,-0.6666666666666667,0.0
36,10,2,4.13,3.405,1.9383333333333332,-0.6,0.0,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,-6.4,-0.3999999999999999,-2.4000000000000004,2.200000000000001,2.0,0.0,-2.3333333333333335,-11.666666666666664,-4.666666666666667,-5.666666666666668,3.333333333333334,1.0,0.0
27,19,0,12.108333333333334,6.001666666666666,1.245,-0.4,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-3.0,-1.8000000000000003,-1.4000000000000004,2.3999999999999986,1.8,0.2,0.0,-1.666666666666666,-1.333333333333333,-0.666666666666667,3.666666666666666,0.666666666666667,0.0
16,11,0,2.106666666666667,3.355,3.595,0.19999999999999996,0.4,-0.6,0.6666666666666666,0.0,0.3333333333333333,1.6,6.4,2.0,1.3999999999999995,3.4000000000000004,1.4,0.0,1.6666666666666665,3.666666666666666,1.0,3.0,1.0,1.3333333333333335,0.0
18,0,1,2.766666666666667,3.66,2.408333333333333,0.39999999999999997,-0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,1.2000000000000002,5.0,1.9999999999999996,2.2,0.0,-1.5999999999999999,-0.2,-1.6666666666666667,-4.333333333333334,-1.6666666666666665,0.0,-2.333333333333334,0.6666666666666665,0.0
1,22,2,3.5683333333333334,3.353333333333333,2.105,-0.8,0.6,0.2,0.0,0.6666666666666666,0.3333333333333333,-1.2000000000000002,-4.4,-2.8000000000000003,-0.39999999999999947,0.40000000000000036,0.0,0.0,-1.0,-2.0,-0.666666666666667,1.0,-2.0,1.6666666666666665,0.0
10,7,0,2.641666666666667,3.361666666666667,2.658333333333333,-0.2,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,3.8000000000000007,1.2000000000000002,1.2000000000000002,-0.40000000000000036,-1.1999999999999997,0.2,-0.33333333333333326,-8.333333333333334,-0.666666666666667,-1.666666666666666,-5.0,-1.0,0.0
12,13,0,2.0549999999999997,3.3383333333333334,3.775,0.2,0.2,-0.4,0.0,0.3333333333333333,0.6666666666666666,0.4,1.6000000000000014,1.0,-0.20000000000000018,-1.0,0.19999999999999996,-0.2,-0.6666666666666667,0.6666666666666679,-1.0000000000000004,-1.0,1.666666666666666,0.0,0.0
27,11,0,2.78,3.1566666666666667,2.66,0.4,0.4,-0.8,0.6666666666666666,0.3333333333333333,0.0,1.6,4.199999999999999,0.7999999999999998,0.40000000000000036,2.4000000000000004,-0.40000000000000013,0.2,0.6666666666666667,4.0,0.0,5.666666666666666,-1.333333333333334,-0.6666666666666667,0.0
31,5,0,1.46,4.535,6.841666666666666,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3999999999999999,0.5999999999999996,0.20000000000000018,0.20000000000000018,3.8000000000000007,0.20000000000000018,0.0,-0.33333333333333326,0.0,-0.3333333333333335,0.6666666666666665,3.666666666666667,1.0,0.0
36,6,2,2.478333333333333,3.16,2.985,0.6000000000000001,0.0,-0.6,1.0,0.0,0.0,1.4000000000000001,4.799999999999999,2.2,2.3999999999999995,-1.6000000000000014,-0.6000000000000001,-0.2,1.6666666666666665,9.0,2.666666666666666,6.666666666666666,4.666666666666666,0.0,0.0
19,17,2,1.1483333333333332,8.22,17.224999999999998,-0.39999999999999997,0.2,0.2,0.0,0.0,1.0,-0.20000000000000018,-7.200000000000001,-2.1999999999999997,-3.8,2.8000000000000007,0.0,0.0,-1.666666666666667,-9.0,-4.0,-2.9999999999999996,1.333333333333334,0.0,0.3333333333333333
24,20,0,5.095,3.926666666666667,1.6616666666666664,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,1.2000000000000002,0.3999999999999986,0.0,2.0,-0.5999999999999996,0.0,0.0,-2.666666666666667,-16.333333333333336,-7.333333333333334,-7.333333333333332,0.3333333333333339,1.6666666666666667,0.3333333333333333
16,18,0,4.341666666666667,4.136666666666667,1.7249999999999999,0.2,0.2,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,5.200000000000001,0.7999999999999998,1.0,-2.8000000000000007,-1.0,0.0,0.6666666666666666,6.666666666666668,0.666666666666667,-0.666666666666667,-2.333333333333333,0.0,0.0
0,27,1,1.1983333333333333,7.061666666666667,14.386666666666665,0.0,0.2,-0.2,0.3333333333333333,0.0,0.6666666666666666,-0.8,-1.8000000000000007,0.0,-2.3999999999999995,1.0,0.9999999999999998,0.0,-0.33333333333333304,0.33333333333333215,0.3333333333333339,2.333333333333333,0.6666666666666661,0.3333333333333335,0.0
13,16,2,2.361666666666667,3.3949999999999996,3.0050000000000003,-0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,-2.5999999999999996,-0.20000000000000018,-3.2,-1.8000000000000007,0.5999999999999999,0.2,-1.0,-3.666666666666666,-4.0,-2.0000000000000004,0.6666666666666661,-0.33333333333333326,0.0
6,1,1,2.5,3.318333333333333,2.8383333333333334,0.0,-0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,-3.0,-2.1999999999999997,0.7999999999999998,1.4000000000000004,-0.7999999999999998,0.0,-0.6666666666666667,0.0,-1.666666666666667,2.666666666666667,1.0,0.0,0.0
11,12,1,2.0916666666666663,3.2183333333333333,3.7533333333333334,-0.39999999999999997,0.0,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,-2.200000000000001,-3.4000000000000004,-1.4,-1.8000000000000007,0.0,0.0,1.3333333333333335,-5.999999999999998,1.6666666666666665,-1.0,-1.3333333333333321,-0.6666666666666665,0.0
18,24,2,1.1733333333333333,7.451666666666667,16.251666666666665,0.2,-0.6,0.4,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.8000000000000007,1.6,0.0,-2.0,0.6000000000000001,0.0,-2.0,-10.0,-2.3333333333333335,-4.0,3.333333333333333,1.666666666666667,0.0
5,34,0,2.8299999999999996,3.2216666666666662,2.5716666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.4,-8.0,-2.8,-0.7999999999999998,1.6000000000000014,0.7999999999999998,-0.2,-1.3333333333333333,-7.333333333333334,-2.6666666666666665,-1.666666666666667,0.0,0.6666666666666665,0.3333333333333333
22,31,2,1.8333333333333333,3.7399999999999998,4.173333333333333,0.39999999999999997,0.0,-0.39999999999999997,0.0,0.0,1.0,1.0,0.8000000000000007,3.0,-0.5999999999999996,-0.40000000000000036,0.19999999999999996,-0.2,-1.6666666666666667,-4.333333333333334,-2.3333333333333335,0.33333333333333304,2.666666666666666,-2.0,0.0
36,11,2,2.476666666666667,3.125,3.063333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,1.8000000000000007,-0.6000000000000001,1.2000000000000002,2.4000000000000004,-1.6,0.0,0.6666666666666667,-3.666666666666666,-1.0,-1.333333333333333,-3.333333333333332,-0.6666666666666665,0.3333333333333333
1,13,2,1.7783333333333333,3.8233333333333337,4.375,-0.2,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,3.0,-0.40000000000000036,4.4,-1.1999999999999993,0.0,-0.2,-1.0,10.0,1.0,5.666666666666666,2.0,0.0,0.0
24,7,2,6.061666666666667,4.275,1.5283333333333333,-0.2,0.19999999999999996,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,2.5999999999999996,-0.19999999999999973,-0.20000000000000018,0.1999999999999993,0.0,-0.2,-0.6666666666666666,-0.6666666666666661,-1.333333333333333,0.33333333333333304,-0.3333333333333339,0.0,0.0
10,6,0,1.7,3.83,4.9433333333333325,-0.39999999999999997,0.39999999999999997,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,-2.5999999999999996,-1.1999999999999997,-2.4,0.5999999999999996,0.40000000000000013,0.0,-0.33333333333333326,-10.666666666666666,-2.0000000000000004,-0.666666666666667,1.333333333333333,-0.33333333333333337,0.0
34,18,0,3.9033333333333338,3.795,1.8766666666666667,0.4,-0.2,-0.2,1.0,0.0,0.0,0.20000000000000018,-2.3999999999999986,-0.5999999999999996,0.0,-0.20000000000000018,0.19999999999999996,0.0,2.666666666666667,10.333333333333332,5.0,5.333333333333333,-2.0,-0.3333333333333335,-0.6666666666666666
19,0,2,1.545,4.408333333333334,5.585,-0.2,0.39999999999999997,-0.2,0.3333333333333333,0.0,0.6666666666666666,-0.8,0.6000000000000014,1.4,-1.8000000000000003,0.8000000000000007,0.3999999999999999,0.4,-0.6666666666666666,-10.666666666666668,-4.333333333333333,-4.0,1.666666666666666,1.3333333333333333,0.3333333333333333
12,22,0,4.788333333333333,3.6133333333333333,1.7533333333333332,0.0,0.2,-0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,-0.1999999999999993,0.20000000000000018,0.6000000000000001,2.5999999999999996,1.8000000000000003,0.0,0.33333333333333326,6.000000000000002,2.666666666666667,-3.666666666666667,1.0,0.0,0.0
27,5,0,2.2733333333333334,3.373333333333333,3.1650000000000005,-0.6000000000000001,0.2,0.39999999999999997,0.0,0.0,1.0,0.0,-1.8000000000000007,-1.2000000000000002,-1.2000000000000002,0.1999999999999993,0.20000000000000018,-0.2,-1.6666666666666665,-6.333333333333334,-5.0,-0.666666666666667,-1.666666666666666,-2.0,0.0
31,20,1,2.8016666666666663,3.561666666666666,2.4133333333333336,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-1.200000000000001,-1.4,2.0,3.8000000000000007,0.8000000000000003,0.2,0.0,5.666666666666668,1.0000000000000004,3.0000000000000004,-5.333333333333333,-1.0,0.0
6,24,2,1.6466666666666665,3.8366666666666664,5.423333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,9.0,2.3999999999999995,2.2,-4.199999999999999,-0.8000000000000003,0.0,1.0,7.0,2.6666666666666665,1.333333333333333,-3.0,-0.33333333333333326,-0.3333333333333333
5,16,2,2.5749999999999997,3.4450000000000003,2.686666666666667,-0.6,0.2,0.4,0.0,0.0,1.0,-2.2,-4.0,-1.7999999999999998,-0.40000000000000036,1.6000000000000014,0.19999999999999996,0.0,-2.0,-9.0,-5.0,-4.333333333333334,1.6666666666666679,0.6666666666666666,-0.3333333333333333
13,19,0,11.828333333333333,6.13,1.2449999999999999,-0.20000000000000007,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,3.9999999999999982,3.0000000000000004,1.0,-0.5999999999999996,0.19999999999999996,0.2,-1.0,7.666666666666666,-1.0,1.6666666666666665,2.333333333333334,0.3333333333333335,0.0
20,1,2,1.7616666666666667,3.871666666666666,4.3999999999999995,0.2,0.0,-0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,1.4000000000000001,1.1999999999999993,-0.1999999999999993,2.3999999999999995,0.40000000000000036,-1.1999999999999997,0.0,1.3333333333333333,-8.999999999999998,-1.0,-4.333333333333334,3.000000000000001,-0.3333333333333335,0.0
22,27,2,1.3150000000000002,5.326666666666667,9.851666666666667,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,0.40000000000000013,-1.6000000000000014,-1.0,0.0,-0.40000000000000036,-0.40000000000000013,0.0,0.3333333333333335,7.000000000000002,0.666666666666667,0.666666666666667,0.3333333333333339,0.3333333333333335,0.3333333333333333
18,31,2,1.5233333333333334,4.611666666666666,5.626666666666666,0.2,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,-2.1999999999999993,-1.0,1.7999999999999998,1.4000000000000004,-0.40000000000000013,0.0,0.33333333333333326,4.666666666666666,3.666666666666667,-0.3333333333333339,3.333333333333333,0.33333333333333326,0.0
17,12,1,2.0316666666666667,3.405,3.7466666666666666,0.6,-0.4,-0.2,1.0,0.0,0.0,2.5999999999999996,1.1999999999999993,1.1999999999999993,-1.8000000000000007,-1.0,-0.40000000000000013,0.0,1.3333333333333335,-0.6666666666666661,0.0,-3.6666666666666665,-3.0,-1.3333333333333333,0.0
0,10,2,1.5850000000000002,4.136666666666667,5.71,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4,5.0,1.6,2.6000000000000005,-1.0,-1.0,0.0,-0.33333333333333326,3.333333333333334,0.6666666666666665,2.333333333333333,0.0,-1.6666666666666665,0.0
18,13,2,1.25,6.091666666666666,10.92,0.20000000000000007,0.2,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.6,4.200000000000001,2.8,0.20000000000000018,1.1999999999999993,0.5999999999999999,0.0,1.0,15.666666666666664,4.333333333333333,4.0,-2.333333333333334,0.33333333333333326,0.0
19,34,2,1.195,7.086666666666666,13.756666666666666,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.3999999999999999,3.1999999999999993,2.0,-0.5999999999999996,-0.8000000000000007,0.6,-0.2,1.0,-3.0,-1.333333333333334,-3.6666666666666665,3.666666666666666,-2.3333333333333335,0.3333333333333333
7,20,2,2.0083333333333333,3.731666666666667,3.47,0.4,-0.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-4.199999999999999,-1.7999999999999998,-1.4000000000000004,1.4000000000000004,0.3999999999999999,0.0,-0.33333333333333326,-9.000000000000002,-1.6666666666666665,-4.333333333333333,3.333333333333333,0.33333333333333326,0.0
5,10,0,3.3599999999999994,3.4166666666666665,2.1483333333333334,0.4,0.0,-0.4,1.0,0.0,0.0,0.0,0.8000000000000007,-0.19999999999999973,-1.0,-2.5999999999999996,-1.4000000000000001,-0.2,4.333333333333334,18.0,8.0,3.0000000000000004,-3.666666666666667,0.33333333333333326,0.0
19,16,2,1.165,8.141666666666667,15.038333333333334,0.0,-0.4,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-2.8000000000000007,0.6000000000000005,-3.8,1.1999999999999993,0.6000000000000001,0.2,1.3333333333333335,-2.666666666666666,1.6666666666666665,-3.3333333333333335,1.666666666666666,0.0,0.0
31,11,2,1.795,3.8383333333333334,4.211666666666667,-0.39999999999999997,0.0,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,-0.6,-0.8000000000000007,-1.2000000000000002,-1.0,2.4000000000000004,-0.3999999999999999,0.0,0.6666666666666667,-4.0,-0.666666666666667,-1.0,7.333333333333333,1.3333333333333335,0.0
36,1,2,2.9433333333333334,3.223333333333333,2.4933333333333336,-0.20000000000000007,0.4,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.9999999999999998,4.0,1.0,2.8000000000000003,3.4000000000000004,0.6000000000000001,0.0,0.3333333333333335,10.333333333333334,4.333333333333334,7.666666666666666,0.666666666666667,0.33333333333333326,0.0
18,6,2,1.4600000000000002,4.831666666666667,6.153333333333333,0.2,0.39999999999999997,-0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5999999999999999,3.799999999999999,1.7999999999999998,0.7999999999999998,1.4000000000000004,0.3999999999999999,0.0,0.0,-6.333333333333332,-0.6666666666666665,1.333333333333333,5.0,-0.33333333333333304,0.0
22,0,0,2.4683333333333333,3.65,2.68,-0.8,0.0,0.8,0.0,0.0,1.0,-0.3999999999999999,-10.0,-2.3999999999999995,-1.2000000000000002,-0.1999999999999993,-0.40000000000000013,0.0,-1.0,-6.333333333333334,-1.9999999999999996,-1.333333333333333,-1.9999999999999991,0.6666666666666666,0.0
34,20,2,3.4033333333333338,3.6633333333333336,2.07,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.7999999999999999,1.5999999999999996,0.5999999999999996,2.5999999999999996,2.5999999999999996,0.8,0.0,0.0,-3.666666666666668,-2.0000000000000004,-0.3333333333333339,5.999999999999998,2.6666666666666665,0.0
13,17,2,2.6533333333333338,3.4683333333333337,2.578333333333333,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,0.5999999999999999,3.0,1.6,-2.2,2.3999999999999986,1.0,0.0,1.3333333333333335,6.333333333333334,1.6666666666666665,0.3333333333333339,4.666666666666667,-1.0,0.0
24,27,2,2.111666666666667,3.466666666666667,3.4499999999999997,-0.8,0.2,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,-2.8,-4.800000000000001,-2.6,-4.2,3.1999999999999993,1.2,0.0,-0.3333333333333333,-1.666666666666666,-0.33333333333333304,-2.0,2.666666666666666,1.333333333333333,0.0
16,22,1,4.575,4.155,1.6983333333333335,0.39999999999999997,0.0,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.40000000000000013,-1.8000000000000007,-2.1999999999999997,1.6000000000000005,-1.200000000000001,-0.6000000000000001,-0.2,-0.3333333333333335,5.0,1.6666666666666665,1.666666666666667,-2.666666666666668,-0.6666666666666665,0.0
10,24,1,1.4983333333333333,4.3500000000000005,6.438333333333333,-0.19999999999999996,0.2,0.0,1.0,0.0,0.0,-0.40000000000000013,-2.1999999999999993,-1.7999999999999998,2.5999999999999996,3.0,0.3999999999999999,0.2,2.0,1.666666666666666,1.6666666666666665,-0.666666666666667,-0.33333333333333215,-0.3333333333333335,0.0
11,5,2,1.8566666666666667,3.6366666666666667,4.148333333333333,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.0,5.0,1.3999999999999995,1.1999999999999993,-1.799999999999999,0.19999999999999973,0.0,0.3333333333333333,-3.0,-1.3333333333333335,-1.666666666666667,1.0,1.6666666666666667,0.0
20,36,2,1.3633333333333333,4.989999999999999,8.225,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-0.40000000000000036,0.7999999999999998,-1.2000000000000002,0.0,2.0,0.0,0.33333333333333326,-1.666666666666667,2.0,-0.666666666666667,-1.3333333333333321,-0.6666666666666667,0.0
27,13,0,2.811666666666666,3.36,2.49,0.2,0.0,-0.19999999999999996,1.0,0.0,0.0,-1.2000000000000002,-2.5999999999999996,-0.6000000000000001,-1.2000000000000002,-0.1999999999999993,0.40000000000000013,0.0,1.6666666666666667,-2.0,2.6666666666666665,-4.666666666666668,-3.666666666666667,-0.33333333333333326,0.0
6,34,2,2.026666666666667,3.5,3.626666666666667,-0.6000000000000001,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.0,-1.0,-1.2000000000000002,-0.3999999999999999,1.5999999999999996,1.0,0.2,-1.3333333333333335,-11.333333333333334,-4.666666666666667,-4.333333333333333,-1.3333333333333321,0.6666666666666665,0.0
12,19,0,8.908333333333333,5.008333333333334,1.3533333333333335,-0.6000000000000001,0.4,0.2,0.6666666666666666,0.0,0.3333333333333333,-0.5999999999999999,-2.6000000000000014,-2.4000000000000004,0.7999999999999998,-0.5999999999999996,-0.6000000000000001,0.0,1.0000000000000002,9.333333333333336,2.333333333333333,4.666666666666666,-0.3333333333333339,-0.3333333333333335,0.0
0,7,0,1.7483333333333333,4.093333333333333,4.223333333333334,-0.8,0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-3.4000000000000004,-4.199999999999999,-2.0,-1.8000000000000003,1.3999999999999986,0.40000000000000013,0.2,-0.6666666666666666,-15.333333333333332,-5.333333333333334,-3.666666666666667,0.0,-0.3333333333333333,0.0
17,18,0,5.123333333333334,4.45,1.5750000000000002,0.0,0.2,-0.2,0.3333333333333333,0.6666666666666666,0.0,1.4,-0.8000000000000007,-0.6000000000000005,3.799999999999999,-2.8000000000000007,-0.8,0.0,0.33333333333333337,-7.333333333333333,-3.333333333333333,-1.333333333333333,-3.333333333333334,0.6666666666666665,-0.3333333333333333
22,7,2,1.9883333333333333,3.75,3.515,-0.39999999999999997,0.0,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,0.20000000000000018,-0.20000000000000107,-0.5999999999999996,-1.6,2.1999999999999993,0.40000000000000013,0.2,0.6666666666666666,2.0,1.666666666666667,0.33333333333333304,0.0,-1.0,0.0
31,6,0,1.8316666666666668,3.7816666666666663,4.109999999999999,0.0,-0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.40000000000000013,-5.600000000000001,-2.0,-3.6,-0.6000000000000014,-0.8,0.0,-1.6666666666666665,-8.666666666666666,-2.333333333333334,-4.0,-1.666666666666666,1.6666666666666665,0.0
5,20,0,6.1450000000000005,4.631666666666667,1.4900000000000002,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-4.199999999999999,-0.3999999999999999,-2.4000000000000004,0.40000000000000036,-0.19999999999999996,0.0,0.6666666666666666,11.333333333333332,2.6666666666666665,3.0,2.333333333333334,-0.3333333333333333,-0.3333333333333333
13,11,1,2.42,3.3649999999999998,2.9416666666666664,0.4,-0.2,-0.2,1.0,0.0,0.0,2.4,5.0,2.2,-0.6000000000000005,3.200000000000001,-0.6000000000000001,0.0,1.3333333333333335,9.333333333333334,3.3333333333333335,5.0,4.666666666666667,-0.3333333333333333,0.0
18,1,1,1.4666666666666668,4.786666666666666,6.198333333333333,0.4,-0.4,0.0,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-0.8000000000000007,-1.1999999999999997,2.2,0.0,0.0,-0.2,0.33333333333333326,2.666666666666666,-0.33333333333333304,-0.6666666666666665,2.0,1.3333333333333333,-0.3333333333333333
24,0,2,5.211666666666667,4.338333333333334,1.5916666666666668,0.2,-0.4,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,-2.5999999999999996,0.6000000000000005,1.2000000000000002,-5.199999999999999,-1.4000000000000001,-0.2,0.0,1.0000000000000018,-0.6666666666666661,-1.333333333333333,0.0,-0.6666666666666665,0.0
34,16,2,2.4183333333333334,3.4916666666666667,2.85,0.6,-0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,1.8,9.2,3.3999999999999995,0.6000000000000001,2.0,-0.9999999999999998,0.0,0.6666666666666667,-5.666666666666668,0.0,-1.9999999999999996,1.0,0.0,0.0
7,27,2,1.2183333333333335,6.665,12.238333333333335,0.8,-0.4,-0.39999999999999997,1.0,0.0,0.0,1.4,1.0,2.6,1.0,1.1999999999999993,0.0,0.0,1.0,6.999999999999999,3.333333333333333,5.333333333333334,1.0,-1.666666666666667,0.0
19,10,2,1.2483333333333333,6.148333333333333,11.356666666666667,0.6000000000000001,0.0,-0.6,0.6666666666666666,0.0,0.3333333333333333,2.6,7.799999999999999,2.4000000000000004,5.199999999999999,-1.0,-0.20000000000000018,-0.2,0.0,5.333333333333334,2.0,0.0,1.3333333333333321,0.3333333333333335,0.0
22,17,1,1.3666666666666665,5.258333333333334,7.581666666666667,-0.20000000000000007,0.0,0.2,0.0,0.0,1.0,1.4,4.4,1.6000000000000005,-1.5999999999999996,2.799999999999999,0.6000000000000001,0.0,-2.666666666666667,-10.0,-5.0,-2.0,0.0,1.3333333333333333,0.0
7,19,1,3.9633333333333334,4.153333333333333,1.7850000000000001,0.8,-0.2,-0.6000000000000001,0.0,1.0,0.0,0.4,5.799999999999999,1.4000000000000004,3.8,1.4000000000000004,0.20000000000000018,0.0,0.0,-9.666666666666668,-1.0000000000000004,-7.333333333333334,0.0,1.6666666666666667,0.0
20,10,2,1.6266666666666667,4.17,5.081666666666667,-0.2,0.2,0.0,1.0,0.0,0.0,0.3999999999999999,3.200000000000001,1.0,-0.6000000000000005,-2.200000000000001,-1.8000000000000003,0.0,1.3333333333333335,6.666666666666666,1.0,-1.333333333333334,0.3333333333333339,0.0,0.3333333333333333
