HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
1,31,0,3.88375,3.4612499999999997,1.9912500000000002,0.4,-0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,-10.4,-5.799999999999999,-4.0,4.2,-1.2,0.0,-2.0,-16.0,-9.333333333333334,-12.333333333333334,3.000000000000001,0.6666666666666667,-0.3333333333333333
1,12,0,3.3200000000000003,3.33375,2.24125,-0.20000000000000007,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,-0.40000000000000013,-1.200000000000001,-3.4,-0.8000000000000003,3.4000000000000004,-0.19999999999999996,0.0,-0.6666666666666667,-5.333333333333334,-3.333333333333334,-5.0,7.0,1.3333333333333335,0.3333333333333333
18,33,2,1.405,4.7325,7.8100000000000005,0.0,-0.19999999999999996,0.2,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,2.0,1.4000000000000004,1.4000000000000004,-3.0,-0.3999999999999999,0.0,-0.6666666666666666,8.333333333333334,1.9999999999999991,5.000000000000001,0.0,1.3333333333333335,0.3333333333333333
20,28,2,1.3362500000000002,4.96,9.9125,0.4,-0.2,-0.19999999999999996,1.0,0.0,0.0,0.19999999999999996,3.2,1.6000000000000005,-0.40000000000000036,-2.4000000000000004,0.0,0.0,2.0,1.333333333333334,1.666666666666667,3.6666666666666665,-2.0,-0.6666666666666667,0.0
10,19,2,2.3525,3.33875,3.0774999999999997,0.0,0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,1.5999999999999979,1.2000000000000002,-0.8000000000000007,1.4000000000000004,0.6000000000000001,0.2,-1.0,-10.333333333333334,-7.0,-4.000000000000001,-7.333333333333334,-1.3333333333333335,0.0
29,22,2,2.8075,3.29,2.5825,-0.2,-0.2,0.4,0.3333333333333333,0.6666666666666666,0.0,-1.2000000000000002,-1.5999999999999996,-2.4000000000000004,-0.20000000000000018,-2.0,0.0,-0.2,1.0,-5.999999999999998,-3.000000000000001,-4.0,-2.666666666666668,-2.333333333333333,0.0
0,18,2,2.2487500000000002,3.3625,3.27375,-0.19999999999999996,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,-1.2,-0.20000000000000107,0.20000000000000107,2.8,-3.4000000000000004,-0.40000000000000013,0.2,1.0,-1.333333333333334,1.0,-6.0,-3.0,1.0,0.0
13,20,0,6.0175,4.01,1.5812500000000003,-0.4,0.0,0.4,0.0,0.0,1.0,-0.3999999999999999,-2.1999999999999993,-3.2,-2.2,-2.1999999999999993,0.3999999999999999,0.2,-1.0,-5.999999999999998,-3.999999999999999,-3.0,-7.666666666666666,0.0,0.0
19,23,2,1.1875,6.9875,16.27,0.8,-0.2,-0.6,1.0,0.0,0.0,1.6,10.6,4.6,1.7999999999999998,-2.1999999999999993,-0.7999999999999998,0.2,3.333333333333333,7.333333333333334,8.0,5.0,-0.666666666666667,-0.6666666666666667,0.3333333333333333
22,10,2,5.62875,3.93375,1.6275,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.0,-2.9999999999999982,-0.20000000000000107,-2.0,1.5999999999999996,0.40000000000000013,0.0,0.3333333333333335,0.6666666666666661,2.0,0.6666666666666665,1.333333333333333,0.3333333333333335,0.0
34,1,1,2.185,3.39375,3.385,0.4,-0.39999999999999997,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,3.4000000000000004,2.5999999999999996,2.6000000000000005,-7.199999999999999,-2.8,0.0,-1.0,-7.333333333333334,-5.000000000000001,-4.333333333333334,4.666666666666668,0.0,0.0
12,31,1,2.48,3.30375,2.91125,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,-4.599999999999998,-3.8000000000000007,-1.5999999999999996,-2.8000000000000007,-0.19999999999999996,0.0,0.0,-2.0,-0.6666666666666661,-3.3333333333333335,4.333333333333332,0.6666666666666667,0.0
10,33,1,1.29,5.525,10.8225,0.39999999999999997,0.2,-0.6,0.3333333333333333,0.0,0.6666666666666666,1.6,1.8000000000000007,1.0,-0.6000000000000005,-2.8000000000000007,-0.6000000000000001,0.0,-0.33333333333333337,7.333333333333334,5.333333333333334,1.666666666666666,1.0,-1.0,0.0
18,13,2,1.25,5.84375,13.184999999999999,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,0.5999999999999999,11.200000000000001,5.6,7.199999999999999,-3.5999999999999996,-0.8,0.0,2.0,10.666666666666668,3.666666666666667,2.0,1.3333333333333321,-1.3333333333333335,0.0
20,0,2,2.21,3.44,3.28875,-0.6,0.2,0.4,0.6666666666666666,0.3333333333333333,0.0,-1.2,-1.1999999999999993,-1.7999999999999998,0.7999999999999998,0.1999999999999993,-0.40000000000000013,-0.2,0.6666666666666667,-2.666666666666666,-1.666666666666666,1.6666666666666665,-3.666666666666668,0.3333333333333335,-0.3333333333333333
29,19,2,8.1275,4.776249999999999,1.3937499999999998,-0.4,-0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2000000000000002,-0.20000000000000107,-1.6,0.0,-0.1999999999999993,0.6000000000000001,0.0,-0.6666666666666667,-11.999999999999998,-7.333333333333333,-9.0,0.0,0.3333333333333335,0.0
30,28,1,1.9200000000000002,3.3999999999999995,4.28875,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.5999999999999999,2.8000000000000007,0.5999999999999996,-0.40000000000000036,-4.3999999999999995,0.6000000000000001,0.0,-0.6666666666666667,1.6666666666666679,-0.33333333333333304,-0.3333333333333339,-2.0,-0.3333333333333333,0.0
31,22,0,1.5300000000000002,4.17,6.4875,0.19999999999999996,0.2,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,5.0,2.3999999999999995,2.8,-4.3999999999999995,0.40000000000000013,0.0,1.6666666666666665,8.0,3.333333333333333,3.0000000000000004,-3.999999999999999,-0.3333333333333335,0.0
12,18,1,2.8962499999999998,3.28125,2.51625,0.20000000000000007,-0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3999999999999999,-4.600000000000001,-1.7999999999999998,-3.0,-2.200000000000001,1.0000000000000002,0.0,-1.0,-3.333333333333334,-2.666666666666667,2.0,-0.3333333333333339,1.6666666666666667,0.0
13,30,0,3.1637500000000003,3.2525,2.3525,-0.2,-0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.8,-6.199999999999999,-2.6000000000000005,-2.5999999999999996,0.5999999999999996,-1.5999999999999999,0.0,-0.3333333333333335,1.666666666666666,-0.3333333333333339,-1.0,0.0,0.0,0.0
22,23,2,1.77375,3.66125,4.76875,0.2,0.0,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,1.2000000000000002,0.0,0.5999999999999996,0.0,1.5999999999999996,0.19999999999999996,0.2,0.0,3.0,2.333333333333333,-2.3333333333333335,-5.333333333333334,-1.3333333333333335,0.3333333333333333
28,29,2,2.0912499999999996,3.23875,3.85875,-0.4,0.4,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3999999999999999,-1.8000000000000007,0.8000000000000003,-0.1999999999999993,4.199999999999999,1.2000000000000002,0.0,-0.3333333333333333,2.333333333333334,2.333333333333333,1.666666666666667,6.0,-0.3333333333333335,0.0
34,10,0,5.731249999999999,3.89875,1.62,-0.8,0.0,0.8,0.3333333333333333,0.0,0.6666666666666666,-1.4000000000000001,-2.8000000000000007,-3.0,-0.39999999999999947,1.0,0.6000000000000001,-0.2,-1.0,-4.333333333333334,-1.6666666666666679,3.666666666666666,8.0,0.6666666666666667,0.0
19,31,2,1.675,3.7912500000000002,5.3375,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.8,1.4000000000000021,-1.5999999999999996,2.799999999999999,1.0,-1.1999999999999997,0.0,0.0,3.666666666666668,1.666666666666666,3.9999999999999996,1.666666666666666,0.0,0.0
33,1,1,2.09875,3.36875,3.635,0.19999999999999996,0.2,-0.39999999999999997,0.0,1.0,0.0,0.40000000000000013,0.0,0.19999999999999973,1.7999999999999998,-3.0,-0.19999999999999996,-0.2,0.0,4.666666666666666,1.0,0.0,-0.6666666666666661,-1.3333333333333333,0.0
1,29,1,1.96875,3.42375,4.0024999999999995,-0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,2.0,1.2000000000000002,0.0,4.800000000000001,0.8,0.0,2.0,3.666666666666666,6.0,1.333333333333333,1.666666666666666,-1.3333333333333335,-0.6666666666666666
12,28,2,1.61125,3.8012499999999996,6.11625,0.39999999999999997,-0.2,-0.2,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,5.0,3.4000000000000004,1.1999999999999997,-4.6,0.19999999999999973,0.0,0.33333333333333337,0.33333333333333215,0.0,2.3333333333333335,1.6666666666666679,-1.3333333333333335,0.0
22,33,2,2.0212499999999998,3.41875,3.79,0.19999999999999996,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000018,3.799999999999999,0.7999999999999998,-0.40000000000000036,0.40000000000000036,-0.6000000000000001,0.2,1.0,0.0,1.666666666666666,-5.666666666666666,0.3333333333333339,1.3333333333333335,0.0
34,13,2,1.905,3.425,4.36625,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.7999999999999999,6.6,0.7999999999999998,0.5999999999999996,0.40000000000000036,0.20000000000000018,0.0,1.0000000000000002,-1.6666666666666679,-0.666666666666667,0.666666666666667,2.0,-0.6666666666666667,0.0
19,30,2,1.28125,5.52375,11.6025,0.4,-0.6,0.2,0.6666666666666666,0.0,0.3333333333333333,0.8000000000000003,2.599999999999998,2.0,4.2,-0.3999999999999986,0.6000000000000001,0.2,1.3333333333333335,9.666666666666666,7.333333333333334,2.6666666666666665,3.333333333333334,0.33333333333333337,0.0
31,20,1,2.70625,3.3175,2.6325000000000003,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,5.400000000000002,3.0,4.6,-0.8000000000000007,-1.2000000000000002,0.0,-1.3333333333333333,0.0,-2.333333333333334,-2.666666666666667,-1.0,0.0,0.0
13,31,0,5.365,3.7424999999999997,1.67875,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,2.1999999999999993,1.2000000000000002,0.7999999999999998,-2.200000000000001,-0.19999999999999996,0.0,-1.3333333333333335,-4.333333333333334,-3.3333333333333335,-1.6666666666666665,0.3333333333333339,0.0,0.0
18,23,2,1.2662499999999999,5.85125,11.55,0.2,0.0,-0.19999999999999996,1.0,0.0,0.0,1.2,9.6,6.0,2.0,-4.200000000000001,-0.40000000000000013,-0.2,3.6666666666666665,6.333333333333333,4.000000000000001,2.666666666666666,-2.0,-1.6666666666666667,0.0
20,12,0,1.7137499999999999,3.69875,5.077500000000001,0.4,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8000000000000003,0.0,0.7999999999999998,-2.3999999999999995,-4.0,-1.8000000000000003,-0.2,0.0,-4.0,-1.333333333333334,0.666666666666667,-2.666666666666666,-1.0,0.0
29,10,0,6.3575,4.105,1.5350000000000001,-0.4,0.4,0.0,0.0,0.0,1.0,0.0,-3.4000000000000004,-3.0,-2.5999999999999996,2.3999999999999995,0.19999999999999996,0.4,-1.3333333333333335,-3.666666666666666,-0.666666666666667,0.3333333333333339,0.3333333333333339,-1.3333333333333335,0.0
30,22,2,2.15,3.43125,3.43375,-0.4,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,-1.2,-2.0,-2.4,-0.3999999999999999,-5.0,-0.19999999999999996,0.2,0.0,-0.6666666666666679,2.666666666666666,2.0,-1.6666666666666679,0.0,0.0
33,19,0,5.623749999999999,3.9624999999999995,1.61875,-0.2,-0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,-2.5999999999999996,-2.0,-2.9999999999999996,0.1999999999999993,1.0,0.4,-1.6666666666666667,-9.666666666666668,-7.333333333333334,-3.666666666666667,-0.6666666666666661,0.0,-0.3333333333333333
18,34,2,1.28625,5.5975,10.9825,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.5999999999999996,3.8000000000000007,5.0,-0.5999999999999996,-0.6000000000000001,0.0,-0.3333333333333335,3.666666666666666,2.333333333333334,5.0,0.0,0.33333333333333337,0.0
20,22,0,1.52625,4.17875,6.421250000000001,0.0,0.2,-0.2,0.6666666666666666,0.0,0.3333333333333333,1.4000000000000001,-1.4000000000000004,-0.20000000000000018,-1.1999999999999997,-1.8000000000000007,1.0,0.0,0.3333333333333335,-1.666666666666666,1.666666666666667,-0.666666666666667,-2.666666666666666,0.3333333333333335,0.0
28,10,2,6.06125,3.90625,1.5925000000000002,-0.8,0.4,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.2,-7.999999999999998,-5.2,-2.0,3.0,1.6,0.0,-0.6666666666666666,-10.333333333333332,-6.333333333333334,-8.333333333333334,2.0,0.0,0.3333333333333333
29,31,0,4.3412500000000005,3.5250000000000004,1.8675,-0.4,-0.2,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.8,-8.2,-5.6,-3.0,3.4000000000000004,1.2,0.6,-0.6666666666666667,-9.666666666666668,-7.333333333333333,-3.666666666666666,0.6666666666666661,0.0,0.3333333333333333
33,23,0,1.805,3.5775,4.68125,-0.2,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3999999999999999,2.4000000000000004,1.8000000000000007,1.0,-0.20000000000000107,-0.8,0.2,0.33333333333333326,2.666666666666666,4.000000000000001,2.6666666666666665,-0.6666666666666661,0.0,0.0
0,12,1,1.6837499999999999,3.785,5.1975,0.39999999999999997,0.0,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.8,2.5999999999999996,1.3999999999999995,0.20000000000000018,2.200000000000001,0.20000000000000018,0.2,0.3333333333333333,1.0,2.0,3.0000000000000004,-2.333333333333332,-1.0000000000000002,0.0
13,1,2,2.72125,3.255,2.6875,0.0,-0.4,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4000000000000001,-5.0,-3.1999999999999997,0.19999999999999973,2.0,1.2000000000000002,0.2,0.0,-4.333333333333334,-2.333333333333333,-2.333333333333333,2.666666666666666,-0.6666666666666667,0.0
12,13,2,1.3825,4.61125,9.25625,0.6,0.2,-0.8,0.6666666666666666,0.3333333333333333,0.0,1.6,10.0,6.6000000000000005,1.5999999999999996,3.4000000000000004,0.20000000000000018,0.0,1.666666666666667,11.333333333333332,6.666666666666666,2.333333333333333,-2.0,-1.3333333333333335,0.0
19,0,2,1.815,3.64625,4.47625,-0.4,0.0,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999973,5.199999999999999,1.7999999999999998,3.0,2.1999999999999993,0.40000000000000013,-0.2,0.33333333333333337,2.0,2.0,3.0,4.0,1.6666666666666667,0.3333333333333333
34,29,1,1.96875,3.4312500000000004,4.050000000000001,-0.2,-0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-0.6,2.5999999999999996,-0.8000000000000007,0.40000000000000036,2.3999999999999986,1.6,-0.2,-2.0,2.333333333333334,-0.3333333333333339,3.0000000000000004,1.3333333333333321,0.6666666666666667,0.0
1,20,0,5.05375,3.6399999999999997,1.745,-0.6,0.0,0.6,0.0,0.0,1.0,-1.2000000000000002,0.40000000000000036,1.0,-0.7999999999999998,3.0,-0.20000000000000018,0.2,-2.666666666666667,-7.333333333333334,-4.000000000000001,-3.333333333333333,-0.33333333333333215,-0.3333333333333335,0.0
23,30,1,2.7750000000000004,3.2562499999999996,2.63125,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,4.0,1.2000000000000002,1.2000000000000002,-1.1999999999999993,-0.3999999999999999,0.0,0.6666666666666665,-4.333333333333334,0.0,-1.666666666666667,-1.6666666666666679,0.9999999999999998,0.0
31,18,0,2.47375,3.3499999999999996,2.8800000000000003,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4,-3.0,-1.4000000000000004,-1.4000000000000004,-2.0,0.7999999999999998,0.0,0.0,-0.3333333333333339,-0.3333333333333339,-3.666666666666667,-1.9999999999999991,-0.3333333333333335,0.0
13,19,0,8.22875,4.97875,1.3812499999999999,-0.6,0.2,0.4,0.0,0.0,1.0,-2.4000000000000004,-6.599999999999998,-3.4000000000000004,-2.2,-4.6000000000000005,-0.40000000000000013,0.0,-2.0,-12.0,-7.333333333333334,0.3333333333333335,-3.999999999999999,0.6666666666666667,0.0
20,34,2,1.355,4.925000000000001,9.215,0.39999999999999997,0.2,-0.6,0.6666666666666666,0.3333333333333333,0.0,1.6,3.8000000000000007,1.5999999999999996,2.4000000000000004,-2.5999999999999996,-0.19999999999999996,0.0,1.0000000000000002,10.333333333333334,7.333333333333334,6.333333333333332,-1.666666666666667,0.0,0.0
28,1,2,2.27625,3.19125,3.38125,0.2,-0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-4.799999999999999,-3.1999999999999997,-1.6000000000000005,-0.1999999999999993,-0.20000000000000018,0.0,-0.6666666666666666,-4.333333333333333,-3.666666666666666,0.0,3.333333333333332,0.0,0.3333333333333333
29,23,1,2.0700000000000003,3.38375,3.7175,-0.2,0.19999999999999996,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,0.1999999999999993,2.0,-0.40000000000000036,-1.0,-0.4,0.2,0.6666666666666667,5.333333333333334,2.666666666666667,-1.0,-1.0,0.0,-0.3333333333333333
30,12,0,3.01625,3.32875,2.3912500000000003,-0.39999999999999997,0.19999999999999996,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.8,-10.2,-7.2,-2.5999999999999996,-1.799999999999999,0.40000000000000013,0.0,-1.6666666666666667,-9.666666666666666,-6.333333333333333,-0.33333333333333304,4.0,1.6666666666666667,0.3333333333333333
0,10,1,2.3737500000000002,3.3062500000000004,3.0875000000000004,-0.19999999999999996,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999973,-0.8000000000000007,-1.0,1.0,-2.1999999999999993,-0.5999999999999999,0.0,-0.6666666666666666,1.0,0.33333333333333304,2.333333333333333,0.6666666666666661,-1.0,0.0
10,30,2,1.3362500000000002,5.0725,9.47625,0.6000000000000001,-0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,1.2000000000000002,3.5999999999999996,4.4,0.8000000000000007,1.0,-0.6000000000000001,0.2,0.6666666666666666,8.333333333333332,3.666666666666667,3.666666666666667,1.6666666666666679,-1.3333333333333333,0.3333333333333333
12,29,0,1.37125,4.70125,8.72875,0.6000000000000001,-0.6000000000000001,0.0,0.6666666666666666,0.0,0.3333333333333333,1.5999999999999999,5.999999999999998,3.1999999999999993,3.0,0.1999999999999993,0.0,-0.2,1.3333333333333335,9.666666666666668,6.333333333333334,4.666666666666666,1.333333333333334,-1.0,0.0
19,18,2,1.7662499999999999,3.9175,4.421250000000001,0.20000000000000007,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,1.2000000000000002,-3.3999999999999986,-1.5999999999999996,-3.799999999999999,0.1999999999999993,0.40000000000000013,0.0,1.0000000000000002,-8.0,-4.0,-0.666666666666667,3.333333333333334,-1.3333333333333335,0.3333333333333333
22,28,2,1.77375,3.55375,4.91625,0.39999999999999997,0.2,-0.6,0.6666666666666666,0.0,0.3333333333333333,1.0,3.5999999999999996,2.5999999999999996,1.0,-2.5999999999999996,-0.19999999999999996,0.0,1.0,4.0,4.0,1.333333333333334,-1.333333333333334,-0.6666666666666667,0.0
23,13,0,2.0524999999999998,3.3925,3.7275,0.4,0.39999999999999997,-0.8,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,0.1999999999999993,0.20000000000000018,2.1999999999999993,3.4000000000000004,-0.19999999999999996,0.0,-2.0,1.0,-1.666666666666667,-1.0,-3.0,0.33333333333333326,0.0
31,33,1,1.5225,4.168749999999999,6.536250000000001,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.19999999999999996,3.0,2.8000000000000003,1.4000000000000004,0.5999999999999996,0.40000000000000013,0.2,0.6666666666666667,12.333333333333336,9.0,7.999999999999999,-3.333333333333333,-2.333333333333333,-0.3333333333333333
34,0,0,5.8100000000000005,3.91875,1.6062500000000002,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,1.0,-1.2,0.20000000000000107,-0.20000000000000018,-2.0000000000000004,4.6000000000000005,1.4000000000000001,-0.2,-3.0,-13.666666666666668,-10.0,-8.666666666666668,2.333333333333333,1.0,0.0
1,30,1,2.795,3.24875,2.59375,0.0,-0.2,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.39999999999999997,6.0,3.5999999999999996,2.1999999999999993,4.0,1.1999999999999997,0.0,0.0,-2.0,-0.33333333333333304,6.333333333333334,6.666666666666667,1.3333333333333333,0.0
23,20,0,6.13875,4.04125,1.5675000000000001,-0.6000000000000001,0.39999999999999997,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.4000000000000001,-3.0,-1.7999999999999998,0.1999999999999993,0.5999999999999996,-0.19999999999999996,-0.2,-1.3333333333333335,-3.0,-5.000000000000001,-5.333333333333334,4.000000000000001,0.6666666666666667,0.0
34,33,1,2.3337499999999998,3.2937499999999997,3.1775,0.0,-0.2,0.20000000000000007,0.3333333333333333,0.6666666666666666,0.0,-0.4,-1.8000000000000007,-1.2000000000000002,-2.3999999999999995,2.0,0.8000000000000003,0.0,0.6666666666666667,-3.0,-3.666666666666666,0.33333333333333304,-1.6666666666666679,0.3333333333333335,-0.3333333333333333
10,18,2,2.15625,3.415,3.40625,0.20000000000000007,0.0,-0.2,0.0,0.6666666666666666,0.3333333333333333,-1.0,-2.3999999999999986,-1.1999999999999993,-1.2000000000000002,-0.5999999999999996,-1.0,0.0,-1.0000000000000002,-8.333333333333332,-5.333333333333333,-3.0,0.0,-1.0,0.0
22,0,0,3.8600000000000003,3.52375,1.97875,0.0,0.2,-0.2,0.0,0.0,1.0,0.0,0.5999999999999996,0.7999999999999998,-0.39999999999999947,2.1999999999999993,0.20000000000000018,0.2,-2.0,-8.0,-5.000000000000001,-0.666666666666667,3.333333333333334,0.3333333333333335,0.0
31,28,2,1.47125,4.13125,7.55,0.2,0.2,-0.39999999999999997,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,6.0,2.8,3.0,-0.5999999999999996,0.40000000000000013,-0.39999999999999997,0.33333333333333337,16.666666666666668,13.333333333333332,9.333333333333332,-2.999999999999999,-2.0,-0.3333333333333333
